analysis             sr                         totalmcevents  totalnormevents  totalsumofweights  totalsumofweights2  signalsumofweights  signalsumofweights2  signalnormevents   signal_err_stat   signal_err_sys     signal_err_tot    obs       bkg       bkgerr          signaleff          eff_err_stat       eff_err_sys        eff_err_tot        s95obs   s95exp   robs               robscons           robsconssysonly    rexp               rexpcons           rexpconssysonly    likelihood              
atlas_conf_2017_060  EM3                        44050.0        119.5271         57.2195760408      0.265714606693      1.7579022601        0.00872978773112     3.67706276782      0.195200511612    0.3545040057       0.404692883296    35285.0   33820.0   940.0           0.0307634232557    0.00163310673154   0.00296588811826   0.00338578350262   2984.0   1854.0   0.00123225964069   0.00100984130001   0.00103742499949   0.00198331325125   0.00162533249149   0.00166972826239   1.3062187812157753      
atlas_conf_2017_060  EM4                        44050.0        119.5271         57.2195760408      0.265714606693      3.89187223518       0.0193656677536      8.13922520972      0.290728238299    0.786462097309     0.838478108867    27843.0   27640.0   610.0           0.0680952286947    0.00243232068961   0.00657978062974   0.00701496237143   1355.0   1235.0   0.00600680827285   0.00499197129976   0.00505492794844   0.00659046575686   0.00547702114265   0.00554609503654   0.014259759583535958    
atlas_conf_2017_060  EM5                        44050.0        119.5271         57.2195760408      0.265714606693      4.02423496288       0.0198337977621      8.41809825406      0.294228605737    0.806310901533     0.858316807691    8583.0    8360.0    190.0           0.0704283652331    0.0024616058261    0.00674584175081   0.00718093894766   582.0    410.0    0.0144640863472    0.0120454616657    0.0121920075181    0.0205319469611    0.0170986797304    0.017306703355     0.41676092019482264     
atlas_conf_2017_060  EM6                        44050.0        119.5271         57.2195760408      0.265714606693      3.5487790023        0.0176421465604      7.42643079481      0.277506957811    0.715764505601     0.767677627075    2975.0    2825.0    78.0            0.0621317742571    0.00232170744384   0.00598830311787   0.0064226240499    302.0    184.0    0.0245908304464    0.0204219850543    0.0207038973696    0.0403610369283    0.0335186928609    0.0339813967697    1.5698630227642343      
atlas_conf_2017_060  EM7                        44050.0        119.5271         57.2195760408      0.265714606693      2.94386703295       0.0146435878649      6.16091592814      0.252827556643    0.594014022945     0.645580694301    1142.0    1094.0    33.0            0.0515440927467    0.00211523208245   0.00496970162369   0.00540112404886   128.0    92.0     0.0481321556886    0.0398606530429    0.0405213510196    0.0669664774798    0.0554582998857    0.0563775318534    0.5981030066366603      
atlas_conf_2017_060  EM8                        44050.0        119.5271         57.2195760408      0.265714606693      1.60257365364       0.00779166992631     3.3596324485       0.184455969366    0.316351423584     0.36619971032     512.0     463.0     19.0            0.0281077048511    0.0015432146297    0.0026466920354    0.00306373793324   97.0     57.0     0.0346353860671    0.0284439682843    0.0292867640601    0.0589409201492    0.0484046477821    0.0498388791899    2.209268636697357       
atlas_conf_2017_060  EM9                        44050.0        119.5271         57.2195760408      0.265714606693      0.739796226597      0.00361063664737     1.55650362525      0.125610375252    0.146660677721     0.193099251062    223.0     213.0     9.0             0.0130221817918    0.00105089452729   0.00122700774737   0.00161552694796   43.0     35.0     0.0361977587267    0.0288330431048    0.0306041886926    0.0444715321499    0.0354234529573    0.0375994318224    0.2005265251875537      
atlas_conf_2017_060  IM1                        44050.0        119.5271         57.2195760408      0.265714606693      0.601459717064      0.00247865729539     1.28455578315      0.104274262862    0.110241197843     0.151744006792    255486.0  245900.0  5800.0          0.0107469835974    0.000872390134642  0.000922311323903  0.00126953642138   18674.0  11426.0  6.87884643432e-05  5.54619048948e-05  5.910679119e-05    0.000112423926409  9.06437608967e-05  9.66007543044e-05  1.418457670720287       
atlas_conf_2017_060  IM10                       44050.0        119.5271         57.2195760408      0.265714606693      0.601459717064      0.00247865729539     1.28455578315      0.104274262862    0.110241197843     0.151744006792    245.0     238.0     23.0            0.0107469835974    0.000872390134642  0.000922311323903  0.00126953642138   58.0     53.0     0.0221475135025    0.0178568208966    0.019030348598     0.0242369015688    0.0195414266416    0.0208256645034    0.02654024141062874     
atlas_conf_2017_060  IM2                        44050.0        119.5271         57.2195760408      0.265714606693      20.7344929951       0.102087378782       43.4190320031      0.667595229687    4.1431620299       4.19660279234     144283.0  138000.0  3400.0          0.363256801203     0.00558530433422   0.0346629511625    0.0351100528026    11687.0  7097.0   0.00371515632781   0.0031262602399    0.00313375941423   0.00611794166593   0.00514817576775   0.00516052504919   1.9351635422128048      
atlas_conf_2017_060  IM3                        44050.0        119.5271         57.2195760408      0.265714606693      19.1104725206       0.0940960063785      40.0223984829      0.640939808286    3.81825762607      3.87167859421     76808.0   73000.0   1900.0          0.334839534155     0.00536229698776   0.0319447022982    0.0323916383332    6874.0   3767.0   0.00582228665739   0.00489858097009   0.00491132615306   0.0106244753074    0.00893890246573   0.00896215980253   2.4099078303486126      
atlas_conf_2017_060  IM4                        44050.0        119.5271         57.2195760408      0.265714606693      17.3525491425       0.0853662047715      36.3452915871      0.610492045385    3.46385868781      3.51724573305     41523.0   39900.0   1000.0          0.304075741711     0.00510756176118   0.0289796932061    0.0294263454317    3268.0   2001.0   0.0111215702531    0.00935648977506   0.00938328131551   0.0181635640115    0.0152808638605    0.0153246193599    1.362413372629014       
atlas_conf_2017_060  IM5                        44050.0        119.5271         57.2195760408      0.265714606693      13.4607393809       0.066000650393       28.2061969362      0.536822245786    2.67785476504      2.73113241462     13680.0   12720.0   340.0           0.235981605311     0.00449121785592   0.0224037458036    0.0228494827919    1520.0   722.0    0.0185567085106    0.0156099603791    0.0156674441589    0.0390667547592    0.0328630744823    0.0329840929661    4.982510539146932       
atlas_conf_2017_060  IM6                        44050.0        119.5271         57.2195760408      0.265714606693      9.43647406956       0.0461667392082      19.7880353431      0.44900685546     1.87240136275      1.9254853984      5097.0    4680.0    160.0           0.165552710165     0.00375652764486   0.0156650781517    0.0161091953072    692.0    350.0    0.0285954267964    0.0240321377019    0.024157943798     0.0565372438375    0.0475149693992    0.0477637060234    4.139455608923121       
atlas_conf_2017_060  IM7                        44050.0        119.5271         57.2195760408      0.265714606693      5.88768739098       0.028524596396       12.3615885132      0.352983088972    1.1575722508       1.21019443765     2122.0    2017.0    90.0            0.103420801753     0.00295316366726   0.00968460082103   0.0101248540092    274.0    193.0    0.0451152865445    0.0378717869907    0.0381867519047    0.0640496814155    0.0537661639142    0.0542133161755    0.6696197008679605      
